model,condition,profile,task,run,model_id,miss,loc,syntax_error,runtime_errors,timeouts,truth,reported_outcome,false_confirmations,false_alarms,bucket,say_count,say_before_action,say_mid,say_after_all,say_mentions_object,say_progress,say_scene,say_intent,say_outcome,total_actions,exec_seconds,speech_seconds_est,silence_seconds_est,longest_silent_gap,pct_before,pct_mid,pct_after,pct_objects,pct_progress,pct_environment,pct_outcome,stale_format
claude,baseline,blind,L5,3,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,blind,L5,4,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,blind,L5,5,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,blind,S1,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S1,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.7,4.0,0,0.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S1,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,3.2,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S1,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,3.2,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S1,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,3.2,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S2,1,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,blind,S2,2,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,7.2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,blind,S2,3,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,7.2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,blind,S2,4,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,7.2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,blind,S2,5,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,7.2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,blind,S3,1,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,4.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,blind,S3,2,claude-opus-4-8,0,5,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,blind,S3,3,claude-opus-4-8,0,5,0,0,0,0,1,0,0,correct_report,1,1,0,0,1,0,0,0,1,0,0.0,6.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
claude,baseline,blind,S3,4,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,4.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,blind,S3,5,claude-opus-4-8,0,5,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,blind,S4,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S4,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S4,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S4,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.1,2.8,0,1.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S4,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S5,1,claude-opus-4-8,0,2,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.7,2.8,0,0.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S5,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.1,3.6,0,1.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S5,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.1,2.8,0,1.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S5,4,claude-opus-4-8,0,2,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.6,3.6,0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,S5,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L1,1,claude-opus-4-8,0,5,0,0,0,0,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,4.1,16.4,0,1.2,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,blind_assist,L1,2,claude-opus-4-8,0,5,0,0,0,0,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,3.7,16.4,0,1.3,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,blind_assist,L1,3,claude-opus-4-8,0,5,0,0,0,0,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,4.4,16.4,0,1.4,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,blind_assist,L1,4,claude-opus-4-8,0,5,0,0,0,0,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,4.5,16.4,0,1.4,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,blind_assist,L1,5,claude-opus-4-8,0,5,0,0,0,0,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,4.2,16.4,0,1.3,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,blind_assist,L2,1,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.4,3.6,0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L2,2,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.5,3.6,0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L2,3,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.6,3.6,0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L2,4,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.7,3.6,0,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L2,5,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.6,3.6,0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L3,1,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.5,4.8,0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L3,2,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.8,4.8,0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L3,3,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.8,4.8,0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L3,4,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.3,4.8,0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L3,5,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.3,4.8,0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L4,1,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,2,1,1,0,2,0,0,2,0,2,2.3,5.6,0,1.2,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L4,2,claude-opus-4-8,0,5,0,0,0,0,1,1,0,false_confirm,3,1,1,1,3,1,0,2,1,2,1.8,11.6,0,1.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0
claude,baseline,blind_assist,L4,3,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,2.3,5.2,0,2.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L4,4,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,2.3,4.8,0,2.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L4,5,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,1.7,5.2,0,1.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,L5,1,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.3,6.0,0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,blind_assist,L5,2,claude-opus-4-8,0,6,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.3,6.0,0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,blind_assist,L5,3,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,blind_assist,L5,4,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.3,6.0,0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,blind_assist,L5,5,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.3,6.0,0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,blind_assist,S1,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S1,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.9,4.0,0,0.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S1,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S1,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S1,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.8,4.0,0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S2,1,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,1,0,1,0,1,0,0.0,6.8,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
claude,baseline,blind_assist,S2,2,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,blind_assist,S2,3,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,1,0,1,0,1,0,0.0,7.6,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
claude,baseline,blind_assist,S2,4,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.8,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,blind_assist,S2,5,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,1,0,1,0,0.0,6.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
claude,baseline,blind_assist,S3,1,claude-opus-4-8,0,1,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,4.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,blind_assist,S3,2,claude-opus-4-8,0,5,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,4.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,blind_assist,S3,3,claude-opus-4-8,0,5,0,0,0,0,1,0,0,correct_report,1,1,0,0,1,0,0,0,1,0,0.0,6.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
claude,baseline,blind_assist,S3,4,claude-opus-4-8,0,5,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,blind_assist,S3,5,claude-opus-4-8,0,5,0,0,0,0,1,0,0,correct_report,1,1,0,0,0,0,0,0,1,0,0.0,2.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
claude,baseline,blind_assist,S4,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.3,2.8,0,1.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S4,2,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.3,3.2,0,1.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S4,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S4,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S4,5,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S5,1,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,2.8,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S5,2,claude-opus-4-8,0,2,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.6,3.6,0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S5,3,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.2,3.6,0,1.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S5,4,claude-opus-4-8,0,2,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,1.1,3.6,0,1.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind_assist,S5,5,claude-opus-4-8,0,2,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,1,0.6,3.6,0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,L1,1,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,4.7,3.6,1.1,4.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L1,2,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,5.0,5.2,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L1,3,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,4.0,3.6,0.4,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L1,4,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,5.5,3.6,1.9,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L1,5,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,5.4,3.6,1.8,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L2,1,claude-opus-4-8,0,3,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.7,2.8,0,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L2,2,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.6,3.6,0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L2,3,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,3.0,3.6,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L2,4,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.5,3.6,0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L2,5,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.8,3.6,0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L3,1,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.2,4.8,0,3.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L3,2,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.2,4.8,0,3.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L3,3,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.2,4.8,0,3.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L3,4,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.3,4.8,0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L3,5,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.3,4.8,0,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,empty,L4,1,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,2,1,1,0,2,0,0,2,0,2,2.4,5.6,0,1.3,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,L4,2,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,2,1,1,0,2,0,0,2,0,2,2.3,5.6,0,1.2,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,L4,3,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,2,1,1,0,2,1,0,2,0,2,2.4,6.8,0,1.3,0.5,0.5,0.0,1.0,0.5,0.0,0.0,0
claude,baseline,empty,L4,4,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,2,1,1,0,2,0,0,2,0,2,1.8,5.6,0,1.1,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,L4,5,claude-opus-4-8,0,4,0,0,0,1,0,0,0,silent,2,1,1,0,2,0,0,2,0,2,2.3,5.6,0,1.2,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,empty,L5,1,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.3,6.0,0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
