model,condition,profile,task,n,truth_mean,truth_sd,reported_outcome_mean,reported_outcome_sd,false_confirmations_mean,false_confirmations_sd,false_alarms_mean,false_alarms_sd,say_count_mean,say_count_sd,loc_mean,loc_sd,total_actions_mean,total_actions_sd,primitive_calls_mean,primitive_calls_sd,correct_report,false_confirm,false_alarm,silent
claude45,baseline,empty,S7,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,empty,S9,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,L1,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4.6,0.548,4,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,L10,5,0.8,0.447,0,0.0,0,0.0,0,0.0,1,0.0,3,0.0,2,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,L2,5,0.8,0.447,0,0.0,0,0.0,0,0.0,1,0.0,3,0.0,3,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,L3,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5,0.0,4,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,L4,5,0.6,0.548,0,0.0,0,0.0,0,0.0,2,0.0,4,0.0,2,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,L5,5,0.8,0.447,0,0.0,0,0.0,0,0.0,1,0.0,5.8,0.447,4,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,L6,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5,0.0,4,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,L7,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5,0.0,3,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,L8,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,11,0.0,2,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,L9,5,0.8,0.447,0,0.0,0,0.0,0,0.0,2,0.0,9,0.0,8,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,S1,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,S10,5,0.6,0.548,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,S11,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,S2,5,0.8,0.447,0.2,0.447,0,0.0,0,0.0,1,0.0,2.6,0.894,0.8,0.447,0,0.0,1,0,0,4
claude45,baseline,sighted,S3,5,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,5,0,0,0
claude45,baseline,sighted,S4,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,S5,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,S6,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,S7,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted,S9,5,0.8,0.447,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,L1,5,0.2,0.447,0.6,0.548,0.8,0.837,0,0.0,4.2,1.789,8.2,1.789,4,0.0,0,0.0,0,3,0,2
claude45,baseline,sighted_assist,L10,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3.8,1.789,2,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,L2,5,0.8,0.447,0,0.0,0,0.0,0,0.0,1,0.0,3,0.0,3,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,L3,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5,0.0,4,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,L4,5,0.4,0.548,0,0.0,0,0.0,0,0.0,2,0.0,4,0.0,2,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,L5,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5.2,0.447,4,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,L6,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5,0.0,4,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,L7,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5.2,0.447,3,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,L8,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,11,0.0,2,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,L9,5,0.8,0.447,0,0.0,0,0.0,0,0.0,2,0.0,9,0.0,8,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,S1,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,S10,5,0.2,0.447,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,S11,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,S2,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,S3,5,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,5,0,0,0
claude45,baseline,sighted_assist,S4,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,S5,5,0.6,0.548,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,S6,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,S7,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,0.0,1,0.0,0,0.0,0,0,0,5
claude45,baseline,sighted_assist,S9,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0,0,0,5
