model,condition,profile,task,n,truth_mean,truth_sd,reported_outcome_mean,reported_outcome_sd,false_confirmations_mean,false_confirmations_sd,false_alarms_mean,false_alarms_sd,say_count_mean,say_count_sd,loc_mean,loc_sd,correct_report,false_confirm,false_alarm,silent
claude,baseline,empty,S1,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0,0,0,5
claude,baseline,empty,S2,5,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,5,0,0,0
claude,baseline,empty,S3,5,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,5,0,0,0
claude,baseline,empty,S4,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0,0,0,5
claude,baseline,empty,S5,5,0.8,0.447,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0,0,0,5
claude,baseline,sighted,L1,5,0.2,0.447,0,0.0,0,0.0,0,0.0,1,0.0,4,0.0,0,0,0,5
claude,baseline,sighted,L2,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.0,0,0,0,5
claude,baseline,sighted,L3,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5,0.0,0,0,0,5
claude,baseline,sighted,L4,5,0.6,0.548,0,0.0,0,0.0,0,0.0,1.4,0.548,3.6,0.548,0,0,0,5
claude,baseline,sighted,L5,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5,0.0,0,0,0,5
claude,baseline,sighted,S1,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0,0,0,5
claude,baseline,sighted,S2,5,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,5,0,0,0
claude,baseline,sighted,S3,5,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,2.6,2.191,5,0,0,0
claude,baseline,sighted,S4,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0,0,0,5
claude,baseline,sighted,S5,5,0.6,0.548,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0,0,0,5
claude,baseline,sighted_assist,L1,5,0.4,0.548,0,0.0,0,0.0,0,0.0,5,0.0,5,0.0,0,0,0,5
claude,baseline,sighted_assist,L2,5,0.8,0.447,0,0.0,0,0.0,0,0.0,1,0.0,3,0.0,0,0,0,5
claude,baseline,sighted_assist,L3,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5,0.0,0,0,0,5
claude,baseline,sighted_assist,L4,5,0.8,0.447,0.2,0.447,0,0.0,0,0.0,1.6,0.894,3.8,0.837,1,0,0,4
claude,baseline,sighted_assist,L5,5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5,0.0,0,0,0,5
claude,baseline,sighted_assist,S1,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0,0,0,5
claude,baseline,sighted_assist,S2,5,0,0.0,0.8,0.447,0,0.0,0,0.0,1,0.0,1,0.0,4,0,0,1
claude,baseline,sighted_assist,S3,5,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,5,0,0,0
claude,baseline,sighted_assist,S4,5,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0,0,0,5
claude,baseline,sighted_assist,S5,5,0.4,0.548,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0,0,0,5
